S,K,T,r,sigma,price,delta,vega
117.28277177748744,52.10921716394993,1.1631635215785288,0.0202465403454755,0.4077753458651478,66.75676959241704,0.9829158609214428,5.355313559679091
137.50345312452583,148.51693310515356,1.3062081777936605,0.0349117224145533,0.1341138651107329,6.516332667347299,0.4488645924330044,62.17883482323423
67.32018699100152,94.13990910803554,1.8619965096705016,0.0430990433314425,0.3308820796674868,6.081084497968099,0.3672356383066115,34.59895373487966
139.98503973311196,115.45698421744896,0.1533626439663055,0.0423095473857394,0.376899193599704,26.03976660823112,0.9226170928483964,7.947068576791506
89.82502348634128,50.53463290039392,1.94190540730127,0.0408512245839723,0.1070083919527122,43.144386994152256,0.9999959761302004,0.0023520072811191
111.68916495739543,123.55183742157938,1.2389329017554045,0.0151208923620328,0.4758753217583503,19.828415444163404,0.5436531533860283,49.29860379913536
78.52058026804141,55.27020945874169,1.8504599325201767,0.0146951880011213,0.4643474479680206,31.48602585788222,0.8198410272645928,28.043221448255224
66.63627243117219,71.68736952237946,1.7986089312125475,0.0224195913609633,0.2620276002509222,8.380362232407762,0.5328890334144812,35.53120612691936
110.38030788437534,52.71332248680661,1.0249801233832312,0.0315795825849845,0.2788197307712665,59.36590751624781,0.9979734180856954,0.7170630123441584
61.033477382520296,118.66573860341668,1.9740995253541096,0.0369293513996025,0.1245080650158378,0.0013192394757014,0.0004894470111758,0.1494200759427348
136.08582714484936,83.28624189509098,1.2319278669972007,0.0438071123570189,0.3931020717177735,59.43013284933586,0.928837884247788,20.538750336314017
67.1432204474718,69.71327218580505,1.0792523946385504,0.0323916805827154,0.4577589393311507,12.54835735657721,0.5918476964819663,27.08667593907909
147.13125813913982,120.96510701962409,1.8283023061491763,0.0237583576342812,0.2502779853671668,37.49512596252709,0.8095431950453023,54.065963184863904
89.59512798723573,97.9843654805387,1.4826906990568602,0.0188083956414183,0.4240314951800236,16.115937604019564,0.5552035543962277,43.10574317913955
77.90082903477966,72.34046246362264,0.7928921525200686,0.0313854701413227,0.4601673088958328,16.06368908380476,0.6723222734155927,25.049570239367316
114.78370386082264,70.04554613053799,0.4452345363214466,0.0475136315212049,0.138337347916908,46.20438742903167,0.999999990778504,4.0921589331195455e-06
93.17904006693496,65.60185164235685,0.4287042619827322,0.0131068884254024,0.1151911793025442,27.94477147214617,0.9999990554960888,0.0002857816627176
60.44823953078347,94.0170957834973,0.2066783919047705,0.013152575362563,0.1814786226906087,5.665481554190279e-08,6.481328354429614e-08,9.719879896209726e-06
95.18298534170177,142.46658294189422,1.0771811577102712,0.0161849800909184,0.2333551244754645,0.6566779817670829,0.070490836223955,13.335514242836856
57.46190555687082,144.44957613471797,0.1722554475960852,0.0410990764244602,0.3405015410990671,9.108684501717916e-11,7.664782272096133e-11,1.197574052268276e-08
89.28902530217644,143.44842543136957,0.3038751174161956,0.0151124007753512,0.1719653746841064,7.354700236426526e-07,4.661650256474697e-07,0.0001169052952141
116.2232158329593,77.96383280517269,1.3399567920563555,0.0255539965797282,0.4609764463306803,46.63344469245848,0.8597534742161329,29.98037682091876
64.77440717134887,128.5604461454401,1.500619162388775,0.0377036582338122,0.4010807315244157,2.0275861669514894,0.1504811554711286,18.5403283689362
94.95989060077372,60.20611035194232,1.5243772155623891,0.0108401940367545,0.1001407073494483,35.74062914251503,0.9999479932491736,0.0250745582904821
119.24361513243696,110.3429858494767,0.1542549955894077,0.0200108244952236,0.4569538410685997,13.627559346688829,0.7051184415418683,16.15611732415824
76.64784439291412,123.82831017051168,0.3096086732472103,0.0147947983616163,0.3960368233600443,0.1179829308206783,0.0203899442961046,2.099062477601679
91.56277820291552,122.86156791204913,0.3511627077084579,0.0225546303156087,0.1144240354040312,1.890828642646652e-05,1.4217696307880044e-05,0.0033965658714006
108.88248932482932,123.4155874743572,1.0185345168187327,0.0384178663866457,0.2161229308036028,5.740041597869464,0.3874574931662647,42.08236946210629
99.80180105700984,137.42850281358272,1.740432082395344,0.0428352187239101,0.1989418859064482,2.773738655897585,0.2107967505753194,38.03017396548408
72.64389355840515,117.38651991533352,0.5404062342315256,0.0115106388284171,0.1982053611705597,0.002049633477613,0.0007411997350061,0.1365220891399884
95.0200891846166,130.69980761722508,1.1647702134712008,0.0159810195358078,0.2496773593755957,1.973542548989867,0.1637065249825617,25.326729834401323
76.87976150301982,96.20968241927694,1.3645707442012056,0.0352884317374713,0.2175631219397026,3.070774161469629,0.2857075471510264,30.525543584246087
72.90838818819358,109.99279548232198,1.8388066722236016,0.0455293358389725,0.351862543287877,5.89614523455306,0.3271474305487628,35.67890030113663
57.41761955943122,136.42747603407085,1.2206793555779991,0.0146174941145909,0.1815508557995643,4.496971422383693e-05,1.8509821124590314e-05,0.0051022399637696
136.86231679556107,133.52469488855016,1.711257487371759,0.0234774022919312,0.4164528649260897,32.953145882076704,0.6522702735162418,66.15707495760566
67.77137303069271,73.36981534965061,1.651772194597145,0.0255419233931546,0.1224401065062944,3.167059208507485,0.4373815648394543,34.319203817543176
94.6567766613216,137.38072478870117,0.5865040514801794,0.0176796368810798,0.1548846776203158,0.0042534247531739,0.0013783410215911,0.3274504903345112
142.63598848264974,58.96087717731786,1.5205537330989063,0.0443390400814019,0.458420204806533,88.44845218470549,0.975276015800548,10.18437377962053
141.80810968318562,57.23534490575402,0.6424203076884101,0.0397246253862195,0.2635670513412896,86.01494477708808,0.9999969271754946,0.0016501860621931
75.53761122257822,135.9676647251548,1.5213807772092145,0.0245999876538787,0.4042619584411474,3.310180182939119,0.1964363044253185,25.802851401397096
83.7996031311923,121.89165267317058,0.7496011054707185,0.0153142559544714,0.2492044757284516,0.4109663917056938,0.057560586976973,8.365755080398747
83.0647149117691,134.880360240698,0.7599111911645721,0.0278443180412823,0.2868831668520331,0.3242118746050528,0.0419252861997298,6.482360403346155
123.38661904295309,51.14826319152338,1.607214290914621,0.0502474371677987,0.4033601985415736,76.64953882230625,0.9836464215167928,6.379655216083774
144.29127113917565,76.70897771755682,0.3223320540850813,0.033448602206204,0.1280202558541791,68.40489318948859,1.0,2.5177425489436193e-16
129.2594813209135,95.36412314437084,0.4526916673093414,0.0140281646986885,0.1373641405411086,34.50007957722677,0.999669761029338,0.105184797434486
79.93077673527502,120.53925046884524,0.6199506825691309,0.0306652448264404,0.4668189492117144,2.593339630978789,0.1888393498859961,17.01410523650863
135.08116336198347,93.0565069246322,1.4014523740185465,0.048506878121613,0.468135502502689,55.25966956090047,0.8581882867694346,35.90473608399943
83.7474695036673,105.7205910682049,1.2087812420038917,0.033111582580972,0.4423405190976418,10.240428959521328,0.438953904003349,36.3020376515983
119.06153123866363,102.65984301668132,1.85513032813918,0.030938233522718,0.1608746620858174,24.32208127232916,0.8526658481342726,37.35978717748368
87.85496993584468,112.03805654163288,1.5344818387298662,0.0466750858329767,0.1772085446508653,2.6005437982999773,0.2509063464194578,34.64990077374514
143.84620531246688,82.62611954670662,0.7515984668196608,0.0189655326254009,0.3761488424441552,62.963394299836025,0.9717335523480636,8.075916661294098
137.6313969915509,63.02279463585363,0.2924057235362555,0.01604382077517,0.2506233029194268,74.90356908515488,0.9999999977655228,1.0023752817890749e-06
117.498226640279,140.17819361630922,1.150281600133366,0.0262161213116216,0.3330890648781097,10.179446510665016,0.4086558125647745,48.950356615044335
92.50777222209076,122.96455461377718,0.5548788533598539,0.0305100513236012,0.492033382318594,5.209030721478516,0.2921684678322274,23.670122896831288
62.24307362720646,64.61336272770998,1.2167421902419646,0.040837896185555,0.1851875055707441,5.422618773412644,0.5645142105067376,27.0315944157315
51.87628423494358,139.75827566685348,1.8143615121371155,0.045225764495768,0.4497780136688457,1.4025244982626175,0.1155633406795501,13.610381618645787
149.83474411784715,143.65313159300666,1.4426774521508414,0.0470999021227739,0.3333566028831367,31.179356696018303,0.6826523226344899,64.13378201887711
143.18496129022853,142.16680679219314,0.2563174733010553,0.0364230976149923,0.4093830473575682,12.928097158269338,0.5726423615993046,28.43911985292796
84.31674498908542,139.0058121325596,1.9075529166909224,0.0355409397613277,0.1888388001401386,0.5505462160710355,0.0634446176590067,14.490235661467525
140.78477661303896,143.5374801333513,0.4501112002659835,0.0196456254365143,0.4458592636294015,16.09244967553942,0.5455362836770612,37.43554919142131
88.87263478765468,58.68364204400115,0.8851570935029963,0.016505243835108,0.3820076357816551,32.48341471556552,0.9154595857771644,12.958262841536504
138.43434279712875,127.47068680155616,0.4137662613874087,0.011829049953184,0.2715366556670551,16.152353038833823,0.7216475305681622,29.88957605142793
140.5860563792527,125.67288137117448,1.8973445884234192,0.0491320417165352,0.1214837549872608,27.222370359958347,0.905051114614307,32.71728907617648
124.94126009624962,84.16713414291117,0.7344048525747681,0.0135640161631556,0.2392996069167867,41.79759101500304,0.9811195532904348,4.9366038280219735
68.53301795287145,141.19685798632258,0.4809772664606269,0.0386422703932366,0.1918846467062194,1.388288495998215e-07,8.682284732321903e-08,2.230420928193444e-05
60.51376700695975,111.30878055068692,0.4953890634479588,0.0425740281243061,0.2702337851283694,0.0042128511258401,0.0013579527148775,0.1897898928895157
68.20873975031718,70.9720695380945,1.1164584502364752,0.0312674282716475,0.3417730039628586,9.63372744316554,0.5664163703602196,28.352845235854232
87.71170641716802,138.4953052750837,1.4595626063683074,0.0494959323866796,0.4738582324188743,8.914095453124613,0.3499454136865874,39.24768706308527
137.1636770520055,142.6695416307996,0.983133527303041,0.04185562980237,0.2035460165956479,11.138523046882868,0.543715159214944,53.93089208745476
104.0163246054935,104.93720777278048,0.3768396566787244,0.0293277157542651,0.4779137124147369,12.233684927908158,0.5613196816293787,25.17206555109712
57.13670138893801,87.40004177250916,1.0862198223534811,0.0386873737375232,0.261510472763312,0.6789830381107249,0.102209607938045,10.61854180934192
100.64120064768248,146.04284467741272,1.0184387014536145,0.0255622205509787,0.1904477678353706,0.3256671531096762,0.0440284672176953,9.45920263341219
86.53668415506527,65.14850546120749,1.607270907079591,0.0422683443475695,0.2183634990147688,26.633583675923923,0.9206312376210228,16.212665711224254
142.85077519437786,87.84513124839842,1.8366584690840135,0.0473768806000053,0.1363478402827615,62.331609583207,0.9992999331393356,0.4695532111792333
124.12273094048815,99.03539970912222,0.9628459728601758,0.0218430252796362,0.1515065710257247,27.47616172008064,0.9585945555969037,10.79383435459492
139.74190500781737,122.15951708485088,0.3413960719850503,0.0339265661614755,0.3440295838267855,22.54462254931072,0.7959053993312959,23.137815819097472
60.63641330271656,116.670703473478,0.5394857338548975,0.043825364704385,0.1595604713411663,6.240530931548771e-08,5.0769048524891956e-08,1.243703753144554e-05
128.69900833848254,144.38988099481645,0.7289374775585856,0.0229500170887299,0.4877492951386499,16.28593162718591,0.4888840406801979,43.81893055711485
131.19462346378833,137.2617970196613,1.937917987911119,0.0216318043592744,0.2110894097211656,15.135161245063294,0.5539867829090438,72.19261239139153
119.39744228355814,58.58207484106163,0.909736104130302,0.0187232262280019,0.2813018099813141,61.826875314469966,0.9978238649578672,0.7794901060906699
68.31828203310178,52.8740597500713,1.9509390971446916,0.0284890054760104,0.2045594174875617,19.46067204188062,0.8914532547675766,17.772527204172196
85.83229285893832,52.59002282102762,0.4569705451185772,0.0197588341236833,0.1810062108526913,33.71502016602348,0.9999825204038636,0.0044197124038494
57.11600726873164,133.60563190603943,0.4211056962233345,0.0238432899885616,0.3517620008362026,0.0005581413159902,0.0001821105118443,0.0257334066468232
149.76503383754735,143.26114278665125,0.6127449018579405,0.0298363911995789,0.4690261263246734,26.004295375916385,0.6384417694618051,43.92408003649044
142.39860558488846,85.97038785224693,0.882997635155267,0.019911858091185,0.4639877432031768,60.57905703652449,0.9215724953151314,19.596122128876477
62.51857922025504,103.7959631644099,1.4127078857324988,0.0157453521419376,0.4639738197147635,4.480236072714481,0.2731777502481803,24.71316334092524
124.08140230547724,62.021021705555206,0.2829301060677711,0.0277656427174082,0.1619192533054387,62.54569265016924,1.0,7.404178824438864e-14
64.29916820528359,141.32442257836337,0.3407839634688101,0.0303109099595087,0.1649369365493413,3.804817730761417e-16,5.136136886263313e-16,1.5701852486257046e-13
137.58857213669512,87.14083308626358,0.9673613740530737,0.0283858839705187,0.46251779045065,56.3635699600125,0.9017954934986032,23.43660797391708
108.57341468309048,61.65670395934428,1.4880790361109353,0.0419792886599381,0.3562796701037112,51.77330653360738,0.9518424670549912,13.256240489481463
64.55677586525012,105.67282152155576,1.8912904184585464,0.0497112727810446,0.1935313706009852,0.6130687809306599,0.0860866632731583,13.947180863966848
120.57586828217542,95.93787279039604,1.3808333501931418,0.0178754099854155,0.2083130912379512,28.99480160140197,0.8763668883590874,28.94340440765873
51.81503852022488,75.55412178475895,1.3435424752518708,0.0182671673757304,0.1262954141475522,0.0239159493663375,0.0097558644335671,1.5665355756571295
128.7063079815198,97.62867049768536,0.8762072676230392,0.0149164137783572,0.3190624823200246,35.26290890758122,0.8683077336950902,25.71510227288139
74.26921368232745,141.75786490779635,0.6811213065831079,0.0178284973404021,0.1891599685685337,8.567491575959098e-05,3.375732852013349e-05,0.0087135338635433
55.65156907967573,126.85909587698067,0.7433290730761203,0.0102150562009504,0.4955804577717851,0.3777859943277963,0.0448457464332748,4.535397066738663
108.81460410958768,71.7590269162785,0.9617297051465076,0.0259235250364213,0.2163785306087216,38.94869153184199,0.985577204990384,3.907092671377826
56.51606667362155,93.05493343081623,1.1125811681516868,0.0228869851505002,0.1563572535731951,0.0070886449984519,0.0026620036484953,0.4896566411827684
110.38075107622956,71.48635615959162,1.0294008955729417,0.0446245886749113,0.213282930899075,42.19029418315591,0.9900452209361028,2.9730314109389187
95.0379476195296,135.21584251205837,0.6748991383523032,0.0191654867859709,0.1212978123582299,0.0009396384666973,0.0003914694861662,0.1105947797633
122.90071680409874,99.33262767965468,1.39765674569425,0.0446032467902188,0.1332160899273074,29.84516299802094,0.966106035415182,10.934717965011409
55.16856799111318,65.8149460569522,0.437382693208004,0.0279232502634596,0.2156381009997093,0.5277686138596467,0.139992577971214,8.120571256120193
58.64575071201523,74.22811601179589,1.8869397103571768,0.0395826920971769,0.4620197093239275,11.247612122940172,0.5254141067410613,32.073268111727124
91.4830671888954,90.72597581945192,1.1733198429660896,0.0473773797848757,0.2050474360993369,10.991273497200496,0.6549605822913088,36.5117435202175
64.88972432104975,101.70482099076224,1.085187605770456,0.0443418625076443,0.2394952433244255,0.4482953462508616,0.0689553995352261,8.971643131696958
55.66804321658354,57.73187928578077,1.5771979461788794,0.0252097657196919,0.4378206698110019,12.13232675688912,0.6106556287250849,26.81078398876462
50.64477784913798,126.07494787543476,0.2290467961940551,0.0490077308449866,0.300035525971663,3.059724290787906e-10,2.7950508347193217e-10,4.3055298147984815e-08
143.00067198331664,146.78262348435803,1.579863163445448,0.0454959150434585,0.3737015821384509,29.27842842262058,0.6301716371154765,67.85449432436477
142.83725519807916,59.457448620831634,1.950553509444725,0.0107644065121309,0.1717812692003019,84.6156684981541,0.9999434557819932,0.046168238367171
135.62676535240814,83.18636104333609,1.666193865426098,0.0158387297229711,0.2701169731755325,55.72166709057042,0.9507316176999312,17.844674178377293
142.38465273045833,66.31365630270804,1.0814295230438828,0.0185445249636391,0.4453187793584635,78.19915010422055,0.9728801241930632,9.263509671218236
63.991897722699406,144.13403512331712,0.5549891950753144,0.0437553475441261,0.4771952377892157,0.1555912374573347,0.0207740172419184,2.383700089437372
75.46406547637639,103.1068019822363,0.6288016547824103,0.0263509328852698,0.1808809099028575,0.0902835505847925,0.0233643913705763,3.304167948915487
92.77011708192384,106.77969969129094,0.5866481278604895,0.0163077042804989,0.1102831096341155,0.2175459080358566,0.0655813592493312,9.07185344607356
85.81468664016931,113.38725263064764,0.9377993190690088,0.0137669724476421,0.3979654885037909,5.436756978278595,0.3096799333719788,29.30499071610008
65.33648274157457,72.57722626974669,1.8580014847380004,0.0169922609773539,0.4239994123166559,13.05280851712408,0.5642483803034214,35.06773001610299
146.33555076719963,59.85679374520563,0.2629340360637856,0.0154441303842529,0.2791557614900185,86.72132989252421,0.9999999998888428,5.4179577358769044e-08
143.89580690851412,138.27487675496548,1.354862021079966,0.0306714703568883,0.2250566020959758,20.719566716581284,0.6706535333381944,60.608984563415845
55.9617325344659,52.958418363801385,1.7929685276636813,0.0136778210709561,0.3307926809419581,11.72571385755839,0.6559260887399645,27.58072081104817
91.29111895892132,88.04358028919819,1.4632020579240643,0.0137861502337226,0.1738532972299252,10.202899267932608,0.6455407669907263,41.08934234788572
103.13307926731758,54.41101594946191,1.0614804745655555,0.0312766626571344,0.3480772546205453,50.80603903354604,0.9800601170221414,5.13160077669325
117.72528853359324,142.60709121091503,1.2809617899148604,0.0385003524744081,0.2173202781859117,5.403784126627542,0.3241738609417507,47.90529843750032
80.05958955549272,108.9572680919958,0.7419314118644552,0.0196570674444136,0.1656951209683815,0.09608304885385,0.0235286469157931,3.830188670706257
146.82681344852307,55.64743418975058,0.6661556485566413,0.0354132546049388,0.4156024193640223,92.49140468613152,0.9990304216412256,0.3922215592855625
115.80925609396678,130.22633328831083,0.4268788456186813,0.0250367378757485,0.3658922719732465,6.254669117858356,0.3720004092779453,28.618626275475066
97.29757238570464,67.3425355730733,0.9170162513910476,0.0454843215060507,0.2398278090440204,32.97538934188495,0.9711997158174116,6.128445183569667
123.59507062221948,143.84793726723433,0.3174671049812065,0.022717961754103,0.1573683454152848,0.25478683608062,0.0564010211272237,7.902048727983587
62.48566280453037,82.9301464730683,1.7965770841517572,0.0205210834322929,0.3074714006764464,4.877657138402835,0.347781673135031,30.95009102467016
130.43200652174662,60.3960734734737,0.5949954985402423,0.0443227839457,0.4112728748233566,71.66128264727023,0.996192865322622,1.1403106960219298
129.35911972023234,50.76748095588771,0.2323087106603326,0.0281398189438366,0.4013283162518145,78.92243141051358,0.99999965816183,0.000109839452091
109.36525794468103,116.76866857698457,1.4468732173739876,0.0310869848820692,0.4656957789685703,23.25672166994569,0.5961704149666655,50.9489392277453
116.10808570754088,85.06886788497951,0.2061586960865331,0.0158739923330887,0.2332407767122837,31.32164235319861,0.9987406786561902,0.2192654985711559
63.64475777637242,112.4608469946784,1.3982858995408576,0.0407048668203294,0.1878459452437151,0.0652556417236088,0.0140601658966023,2.695717800191037
136.266280150772,81.64684236747932,0.6336707329879255,0.0288730138959119,0.3203483610683639,56.28048377141978,0.986372398650594,3.782077989864458
102.67497498807477,62.01375191732669,0.2724893067383049,0.0457902878747302,0.1348026566750939,41.43018393543751,0.9999999999999196,3.2359018359731957e-11
94.5886619859808,99.45039639589052,1.8803024046667536,0.0425712590031103,0.1984962078116058,11.543370592668758,0.5971735647228447,50.20165833110012
116.24984583613046,54.35313617880179,0.9034552711450846,0.0475578297913833,0.3050347959653088,64.20139951106691,0.998222987236292,0.6292004296811592
51.90434092742918,117.65759070836644,0.9952502459266768,0.0138383848226958,0.1552920843024969,2.2306624794826322e-07,1.559469478211178e-07,4.278897673938846e-05
76.97496115169896,123.2796719691153,1.7149132898267108,0.0268285911829661,0.1633209604962849,0.17820383449923,0.0300517141869578,6.868589521000224
134.1828776758272,137.24265429904187,0.2883853954744956,0.0265561886440903,0.113369170368641,2.3742544652061355,0.4152303765450703,28.095646840749296
111.41688503188928,117.63768356549124,0.6306098311901281,0.0197138955415934,0.251847893731234,6.878427173533439,0.456402226845735,35.08631103596188
125.84630501007857,98.32507960466988,1.0563359167438169,0.0131988400226729,0.1335914828356991,29.050437132228254,0.9754402135939167,7.44762300835763
145.0600921383488,53.462938037079326,1.8066862130875276,0.0197823997370529,0.402612326593214,93.9636301152179,0.9854118116349568,7.209276621154363
127.1243074033178,84.64988895203196,1.0617928964811925,0.0376243708109523,0.481713900902093,50.766545627001136,0.8744937087013658,27.0416079744645
143.83048184484826,87.07135636457107,1.7338094243634343,0.0259962329736067,0.1296572279806311,60.59992048781764,0.9994976832693976,0.3380213386332808
65.26581645407838,86.82301891608319,1.420425415277727,0.0165623564273636,0.1460407855207449,0.3745204405054183,0.078160646809867,11.362060216805183
122.03308086151642,70.24171137661341,1.5429735281468069,0.0170447760030146,0.4221074742707458,56.8062019802097,0.9139940409746912,23.796744028049435
73.06346456614133,144.5811366558129,0.4031155388387563,0.0307594623539668,0.2516693310727138,4.842189993950344e-05,1.9454975667063167e-05,0.003911661009524
98.8950926438452,76.51384037080429,0.9157731491968136,0.0136731205208645,0.4518146212721986,29.33432473833998,0.7991507642860568,26.562747602472538
138.4943188113873,56.18314952337345,1.5072102715067337,0.0173845614290551,0.3359892696720773,83.91331647072968,0.9929949984142112,3.315404924456005
57.928028463119176,66.21093554302014,1.1427232805420549,0.0472169164374607,0.241514246999959,4.085129270719246,0.4287435586152263,24.308997719905424
100.78974160033808,102.71180905684042,1.3610242769243452,0.0452718377068782,0.3005402145305432,15.94150956272977,0.6168304962079071,44.88316195429455
72.92513952326415,86.63481847086652,0.8996439740785135,0.0291031183757735,0.4473852795125006,8.243994831741762,0.4474556470805566,27.354816519575195
92.76149420877212,107.12949566385412,1.0231708860095845,0.0422123716686684,0.348247066175247,9.286039754542491,0.456176809846165,37.20669097693525
50.66823217344204,102.31145467813424,0.503786567720599,0.0141217933474304,0.1424380956779615,3.021019174732424e-12,4.249455611832291e-12,1.065276268350051e-09
74.95356968216755,115.53859174376704,1.3378000911582568,0.0466238879482769,0.2868551830354104,1.970516950616167,0.1709608982182451,22.017495111919345
145.07143064099162,68.45119955987116,0.2801537728079102,0.0452440750038526,0.1581079049536221,77.48239482075783,1.0,1.7063691805474556e-17
109.03476904587728,118.2125955506534,0.5022631474767402,0.020508767491514,0.2459901786145532,4.498868051735322,0.375498334419331,29.313993933668677
107.18975224589538,133.08462829083817,0.2316862509950732,0.0311572423355455,0.3439724788609903,0.967041967246976,0.1188913530741186,10.253620313787843
97.92025799127735,53.29813507803698,1.8184978651842556,0.0479857527196072,0.3379091397464505,49.929154307011466,0.9602994957501312,11.309694815705694
60.609204994795206,139.7361623970461,1.207030825923863,0.0423584632995597,0.4780898860126811,1.3687233034768669,0.1092864050489435,12.46259284373945
89.78359017955812,99.91034602554376,1.2433394984484718,0.0444826974985988,0.3866812953967445,13.465582552763202,0.5382372896732684,39.75583909279853
55.6081759785612,55.75113539096625,0.7192139016000042,0.0394271972969976,0.3438471661483666,7.096752860347209,0.5926009575799742,18.304722936893427
103.959069337684,58.397585304941074,0.6376629636131665,0.0229040174391612,0.4058045124323173,46.74090370975131,0.9765292351874428,4.601325930876899
102.46723066856222,116.37969338825596,0.9279486383310814,0.0471152762592908,0.4911680444960155,15.836201684915755,0.523879217438497,39.3077434554914
101.12812295933426,74.52705050422958,1.4772605268898045,0.0306496769721358,0.2396254632418719,31.267377255527443,0.9113446562970676,19.737759672034944
87.42644678507341,67.96572956026424,0.145910195914432,0.0466617274009256,0.1596975756790405,19.92189617347809,0.9999902166252655,0.0014648163539357
63.3179012341449,52.59251397783758,0.6246581378083665,0.029685240273892,0.1402594299224371,11.77298488430943,0.9710805691785216,3.302919148640422
117.61417886014571,63.46282074029847,1.2476343758241208,0.0439380707441904,0.476163941653787,59.68472176094311,0.9368664099649222,16.284147173945904
70.1309879509906,141.17878240465583,0.6205976696045578,0.0118007196359964,0.242475719050545,0.0006675503362399,0.0002085916465297,0.0435468406449498
146.15507321375662,76.65098372439984,1.1879172959863955,0.0334445999594794,0.3246228847677222,72.85419265962814,0.9827144101920734,6.812200484029357
77.13490317738959,107.32595702642833,1.5796970405239767,0.0336053137574858,0.2176115660491066,1.9555805768353896,0.1902835880809977,26.332381197593904
74.36137680401794,139.83762059631496,0.1235096431437724,0.0450124041864749,0.390127755887377,6.988207762621812e-06,3.4436058288090227e-06,0.000423111372038
104.341547468404,84.40533211378619,0.4808620975220401,0.0492490059523844,0.3659921652992106,24.142185516756957,0.8544438135005777,16.53383389380982
133.54545923296752,84.79737330842997,1.6361899612573765,0.0375875423820288,0.1256466208539644,53.80899588420117,0.9994971433174814,0.3051900788138246
56.89698490586463,94.84620520512776,0.1188636320985423,0.0362812298048937,0.2188569311754892,7.41219733841047e-12,1.2143729729355153e-11,1.624922431126493e-09
53.29538795705468,136.7116358111965,0.1229377939868211,0.0242396465691887,0.1046631547342455,1.2393027098377194e-145,1.6275321207451176e-144,7.788638132775998e-142
88.63286933291579,51.45956098200645,0.9287226319444462,0.0451464300915467,0.2916581454338219,39.41114061243177,0.9869296306617036,2.8726901227081982
139.19448884203302,138.92787994702368,0.7438289350370842,0.0478993424565359,0.3096203557512405,17.219188864593832,0.6080042926355819,46.1266227669746
116.13042987036754,64.63222090706105,0.9921269474295804,0.0399192055446992,0.1444616492518776,54.00795369960776,0.9999950580106544,0.0026451339224409
136.44029871943977,78.0120196601388,1.5051173179366666,0.0143641317276076,0.4960192442063148,65.57826953646841,0.895883148897502,30.25168853258038
102.25805712077997,100.74927084237964,1.674689578575863,0.0437455858431393,0.1594557162538427,13.08157554695071,0.7020265794339049,45.86942318446815
117.09485939494884,71.75604530834346,1.5511807957783217,0.0273419851722741,0.39436925059286,51.38313246634919,0.9080697634047906,24.05839317643137
106.27440241984831,130.6192477254127,0.2220614378846323,0.0369671680707079,0.3789841936873214,1.4088981817315904,0.1539387393980852,11.879398918948343
124.5080171162218,73.34761737354467,1.537722412388446,0.042010871732728,0.1431573078895812,55.7506822116962,0.9997020539693208,0.1696868698379341
107.14485657480787,127.76900559701824,0.9904945358474554,0.0145292436941708,0.3342253920654881,7.75704238861416,0.3746139107913699,40.42212142013343
55.1788948704816,108.29045758091128,1.7375034736734771,0.0137374466326057,0.3627470636195825,1.4321608928132488,0.1311246934791601,15.478389421913567
129.17414666546117,53.24587066258058,0.6871145212093043,0.018767821691346,0.389758871411999,76.63171827261944,0.9983828929688032,0.5595620801937831
118.29644186886873,111.2004339171864,0.3983953389307102,0.0344052272893442,0.345290184231101,14.782496391213826,0.6756961971527917,26.85010904704331
102.41673291076184,122.714790657217,1.208488397584665,0.0136506821362096,0.4208776313389151,12.512557482905628,0.4507349428192352,44.57320652143649
83.546985891812,110.4732683772728,1.4914166374170663,0.0151425904050369,0.4066949407828651,8.944062595582466,0.3940923456293734,39.26142340880103
85.04422771805419,131.35928178869355,0.5450262350953737,0.035479545231487,0.2019817733405715,0.0124227700447904,0.0033499985056649,0.6344037179145835
83.42152933707598,130.4842798663148,1.4829209573198174,0.0392392799188575,0.1864210895853273,0.4043777398241781,0.0547181479105595,11.254897205962248
103.61966585793556,81.18722384012048,0.9700766951077756,0.015964802943535,0.1223840649682602,23.74133872150891,0.9865420679089598,3.52013247080618
86.04038039515656,119.2943717351308,0.6829390619604698,0.028727507104566,0.148192516872446,0.0239747903773802,0.007205188927179,1.4213724683440647
111.61790816070078,113.1820807364833,1.1753152482562856,0.028927714122693,0.288989119056275,14.893583205001242,0.5873566842045049,47.11284879341248
121.20079611981626,60.42039523594538,0.8919627509532722,0.0155714852454205,0.4254790858239636,62.13534768908303,0.975455955533728,6.587510719097285
54.30990394006155,80.17590267560038,0.2784455326125751,0.0210612668627118,0.104809197281055,1.0108043216797646e-12,2.435477946388415e-12,4.91960919971255e-10
115.0827950489328,50.92195942109027,1.9116642967224569,0.0339346782460645,0.2584577483933944,67.41803088484357,0.9958776369296196,1.9366030551649651
121.43266357349977,114.89419359523328,1.921710680921154,0.0220771813890131,0.1232300260095117,14.788621006463728,0.7446560747108163,54.09276948338623
96.85469497914724,93.29999265013726,1.792218678481999,0.015887278792261,0.4011671182592918,23.083755171422226,0.6521641532475098,47.9181130411543
126.3997049319543,113.0652681596854,1.21408393040606,0.0344579579546326,0.1744953201258419,20.677641762897835,0.8142197920003135,37.27362225621965
59.13914863317764,135.73313701326595,1.256582418721022,0.0271371955487535,0.1651656571651805,2.903664374712849e-05,1.2740599096802676e-05,0.0037388364080071
127.80252431446532,104.00934210977144,0.312058366562549,0.0359078147054129,0.3571106607576625,26.5513275120242,0.8826969092168346,14.054008477564231
